date;SP500;NASDAQ
2023-03-20-09-00;3916.64;12519.88
2023-03-20-09-01;3916.64;12519.88
2023-03-20-09-02;3916.64;12519.88
2023-03-20-09-03;3916.64;12519.88
2023-03-20-09-04;3916.64;12519.88
2023-03-20-09-05;3916.64;12519.88
2023-03-20-09-06;3916.64;12519.88
2023-03-20-09-07;3916.64;12519.88
2023-03-20-09-08;3916.64;12519.88
2023-03-20-09-09;3916.64;12519.88
2023-03-20-09-10;3916.64;12519.88
2023-03-20-09-11;3916.64;12519.88
2023-03-20-09-12;3916.64;12519.88
2023-03-20-09-13;3916.64;12519.88
2023-03-20-09-14;3916.64;12519.88
2023-03-20-09-15;3916.64;12519.88
2023-03-20-09-16;3916.64;12519.88
2023-03-20-09-17;3916.64;12519.88
2023-03-20-09-18;3916.64;12519.88
2023-03-20-09-19;3916.64;12519.88
2023-03-20-09-20;3916.64;12519.88
2023-03-20-09-21;3916.64;12519.88
2023-03-20-09-22;3916.64;12519.88
2023-03-20-09-23;3916.64;12519.88
2023-03-20-09-24;3916.64;12519.88
2023-03-20-09-25;3916.64;12519.88
2023-03-20-09-26;3916.64;12519.88
2023-03-20-09-27;3916.64;12519.88
2023-03-20-09-28;3916.64;12519.88
2023-03-20-09-29;3916.64;12519.88
2023-03-20-09-30;3917.47;12519.88
2023-03-20-09-31;3925.44;12498.19
2023-03-20-09-32;3921.57;12475.49
2023-03-20-09-33;3927.50;12478.78
2023-03-20-09-34;3932.90;12493.85
2023-03-20-09-35;3923.68;12459.57
2023-03-20-09-36;3922.72;12452.53
2023-03-20-09-37;3918.70;12437.29
2023-03-20-09-38;3920.27;12443.01
2023-03-20-09-39;3924.41;12456.67
2023-03-20-09-40;3925.80;12468.29
2023-03-20-09-41;3926.16;12469.26
2023-03-20-09-42;3930.67;12480.12
2023-03-20-09-43;3929.30;12457.36
2023-03-20-09-44;3923.58;12441.28
2023-03-20-09-45;3923.43;12438.66
2023-03-20-09-46;3925.17;12439.26
2023-03-20-09-47;3924.84;12439.30
2023-03-20-09-48;3924.60;12432.25
2023-03-20-09-49;3919.95;12418.18
2023-03-20-09-50;3928.57;12443.74
2023-03-20-09-51;3928.99;12440.11
2023-03-20-09-52;3934.59;12461.23
2023-03-20-09-53;3932.37;12452.65
2023-03-20-09-54;3934.51;12453.58
2023-03-20-09-55;3930.39;12433.37
2023-03-20-09-56;3931.69;12434.49
2023-03-20-09-57;3932.59;12437.06
2023-03-20-09-58;3932.62;12440.52
2023-03-20-09-59;3932.70;12438.78
2023-03-20-10-00;3932.57;12439.62
2023-03-20-10-01;3938.83;12462.49
2023-03-20-10-02;3940.14;12472.99
2023-03-20-10-03;3939.11;12470.22
2023-03-20-10-04;3940.69;12483.96
2023-03-20-10-05;3940.45;12479.45
2023-03-20-10-06;3940.73;12481.59
2023-03-20-10-07;3936.97;12464.92
2023-03-20-10-08;3934.97;12462.73
2023-03-20-10-09;3932.63;12452.60
2023-03-20-10-10;3931.00;12446.29
2023-03-20-10-11;3931.71;12447.15
2023-03-20-10-12;3930.53;12444.91
2023-03-20-10-13;3934.13;12460.63
2023-03-20-10-14;3935.98;12463.52
2023-03-20-10-15;3932.58;12453.83
2023-03-20-10-16;3935.01;12458.90
2023-03-20-10-17;3933.70;12455.91
2023-03-20-10-18;3931.01;12447.68
2023-03-20-10-19;3927.70;12438.20
2023-03-20-10-20;3926.29;12439.20
2023-03-20-10-21;3928.04;12439.34
2023-03-20-10-22;3929.64;12447.36
2023-03-20-10-23;3930.48;12445.01
2023-03-20-10-24;3934.04;12458.53
2023-03-20-10-25;3938.77;12479.45
2023-03-20-10-26;3937.01;12472.27
2023-03-20-10-27;3936.75;12471.82
2023-03-20-10-28;3937.13;12474.58
2023-03-20-10-29;3939.26;12479.68
2023-03-20-10-30;3938.98;12479.73
2023-03-20-10-31;3940.67;12488.11
2023-03-20-10-32;3941.39;12493.24
2023-03-20-10-33;3937.87;12478.01
2023-03-20-10-34;3939.16;12482.48
2023-03-20-10-35;3940.47;12491.18
2023-03-20-10-36;3940.89;12493.75
2023-03-20-10-37;3939.00;12480.43
2023-03-20-10-38;3938.32;12479.19
2023-03-20-10-39;3935.21;12460.77
2023-03-20-10-40;3934.72;12462.97
2023-03-20-10-41;3935.13;12465.23
2023-03-20-10-42;3937.64;12476.65
2023-03-20-10-43;3937.11;12475.49
2023-03-20-10-44;3936.27;12471.78
2023-03-20-10-45;3935.37;12472.98
2023-03-20-10-46;3937.36;12477.35
2023-03-20-10-47;3936.69;12476.91
